2	0.11
3	0.032
4	0.023
5	0.029
6	0.034
7	0.051
8	0.045
9	0.038
10	0.05
11	0.054
12	0.07
13	0.062
14	0.066
15	0.071
16	0.095
17	0.088
18	0.104
19	0.11
20	0.129
21	0.121
22	0.14
23	0.143
24	0.166
25	0.182
26	0.2
27	0.193
28	0.215
29	0.228
30	0.258
31	0.265
32	0.279
33	0.289
34	0.304
35	0.314
36	0.341
37	0.368
38	0.458
39	0.421
40	0.428
41	0.452
42	0.49
43	0.499
44	0.583
45	0.554
46	0.59
47	0.616
48	0.664
49	0.683
50	0.712
51	0.743
52	0.776
53	0.811
54	0.852
55	0.93
56	0.949
57	0.988
58	1.029
59	1.088
60	1.144
61	1.178
62	1.231
63	1.276
64	1.344
65	1.409
66	1.452
67	1.512
68	1.606
69	1.631
70	1.734
71	1.764
72	1.945
73	1.945
74	1.997
75	2.078
76	2.166
77	2.246
78	2.352
79	2.422
80	2.558
81	2.61
82	2.732
83	2.886
84	2.899
85	3.0
86	3.104
87	3.271
88	3.379
89	3.506
90	3.601
91	3.723
92	3.838
93	3.981
94	4.114
95	4.274
96	4.474
97	5.49
98	4.778
99	5.048
100	5.104
101	5.271
102	5.467
103	5.83
104	5.792
105	5.927
106	6.692
107	6.44
108	6.673
109	6.887
110	7.058
111	7.16
112	7.377
113	7.633
114	7.956
115	8.103
116	8.305
117	8.549
118	9.125
119	9.091
120	9.362
121	9.665
122	9.852
123	10.281
124	10.503
125	10.798
126	11.043
127	11.443
128	11.868
129	12.145
130	12.811
131	12.841
132	13.258
133	13.38
134	13.832
135	14.143
136	14.343
137	15.127
138	15.915
139	16.084
140	15.975
141	16.657
142	16.751
143	17.464
144	17.556
145	18.303
146	18.653
147	19.45
148	19.739
149	20.565
150	20.513
151	21.07
152	21.253
153	22.255
154	22.677
155	23.16
156	23.495
157	24.215
158	24.876
159	25.855
160	25.62
161	26.738
162	27.448
163	28.143
164	28.278
165	29.126
166	29.735
167	30.736
168	30.48
169	31.873
170	32.584
171	32.689
172	33.984
173	34.907
174	35.44
175	36.476
176	37.215
177	37.875
178	38.643
179	39.892
180	40.158
181	41.376
182	41.873
183	42.847
184	43.115
185	44.989
186	45.439
187	47.176
188	47.674
189	48.827
190	49.087
191	52.008
192	52.522
193	53.769
194	52.99
195	54.484
196	56.252
197	58.084
198	57.381
199	58.914
200	58.235
201	60.739
202	61.642
203	62.975
204	63.532
205	65.325
206	66.169
207	67.526
208	67.81
209	70.136
210	71.437
211	72.785
212	75.101
213	75.803
214	76.708
215	79.046
216	78.346
217	80.999
218	82.38
219	84.187
220	84.814
221	87.249
222	88.75
223	90.383
224	89.027
225	93.439
226	94.966
227	96.148
228	97.015
229	100.093
230	101.383
231	102.885
232	103.319
233	107.78
234	108.075
235	110.417
236	110.657
237	116.782
238	115.133
239	117.518
240	115.325
241	121.062
242	127.098
243	125.09
244	125.415
245	129.119
246	131.351
247	132.931
248	131.851
249	136.824
250	138.466
251	161.925
252	142.11
253	146.261
254	147.124
255	150.099
256	155.571
257	171.135
258	151.815
259	155.536
260	155.574
261	159.208
262	161.172
263	184.434
264	185.616
265	169.116
266	171.972
267	174.668
268	176.039
269	203.966
