2	0.0007
3	0.001
4	0.0013
5	0.002
6	0.0026
7	0.0038
8	0.0047
9	0.0053
10	0.0069
11	0.0082
12	0.0098
13	0.0116
14	0.0132
15	0.0155
16	0.0174
17	0.0197
18	0.0231
19	0.0283
20	0.0286
21	0.032
22	0.0361
23	0.039
24	0.0426
25	0.0462
26	0.0501
27	0.0539
28	0.0567
29	0.0592
30	0.0639
31	0.0688
32	0.0736
33	0.078
34	0.0838
35	0.0884
36	0.094
37	0.1
38	0.1067
39	0.1125
40	0.1405
41	0.1918
42	0.14
43	0.1622
44	0.1511
45	0.1612
46	0.1593
47	0.1672
48	0.1739
49	0.1813
50	0.1933
51	0.198
52	0.2102
53	0.2161
54	0.2261
55	0.2368
56	0.2451
57	0.2547
58	0.2675
59	0.2765
60	0.2874
61	0.414
62	0.4441
63	0.4605
64	0.477
65	0.4948
66	0.5098
67	0.5385
68	0.5546
69	0.5028
70	0.4078
71	0.4554
72	0.4353
73	0.4504
74	0.4661
75	0.4814
76	0.4972
77	0.5141
78	0.5546
79	0.5809
80	0.6008
81	0.6185
82	0.6331
83	0.6514
84	0.6688
85	0.6896
86	0.7056
87	0.7332
88	0.746
89	0.768
90	0.7888
91	0.8201
92	0.834
93	0.8893
94	0.8748
95	0.8975
96	0.9123
97	0.9391
98	0.9588
99	0.9828
100	1.0057
101	1.0264
102	1.0498
103	1.0695
104	1.4622
105	1.6055
106	1.6665
107	1.2884
108	1.2112
109	1.2382
110	1.2999
111	1.2865
112	1.3168
113	1.3577
114	1.3903
115	1.4214
116	1.4498
117	1.4759
118	1.4965
119	1.5235
120	1.5683
121	1.6035
122	1.8984
123	2.3607
124	2.4172
125	2.4947
126	1.7888
127	1.7622
128	1.7947
129	1.8256
130	2.6946
131	1.9988
132	1.9507
133	1.9838
134	2.0097
135	2.0441
136	2.083
137	2.1593
138	2.1442
139	2.1756
140	2.2108
141	2.2598
142	2.3056
143	2.341
144	2.3801
145	2.4114
146	2.4753
147	2.4944
148	2.5477
149	2.6301
150	2.646
151	2.6762
152	2.713
153	2.7515
154	2.8073
155	2.8359
156	2.8964
157	2.9356
158	2.9789
159	3.0193
160	3.1066
161	3.101
162	3.1535
163	3.4596
164	4.1445
165	4.03
166	3.3592
167	3.405
168	3.4541
169	3.4982
170	3.5984
171	3.6014
172	3.673
173	3.7255
174	3.7886
175	3.8659
176	3.9248
177	3.9899
178	4.0363
179	4.1153
180	4.2033
181	4.2367
182	4.2918
183	5.1486
184	4.3873
185	4.4422
186	4.5166
187	4.5749
188	4.6407
189	4.7169
190	4.749
191	4.807
192	4.8671
193	4.9493
194	4.9922
195	5.0591
196	5.2573
197	7.0775
198	7.2472
199	5.8759
200	5.3959
201	5.4509
202	5.5032
203	5.5753
204	5.661
205	5.7582
206	5.8669
207	5.9012
208	5.9922
209	6.0549
210	6.0981
211	6.2266
212	6.2666
213	6.3006
214	6.4359
215	6.4844
216	6.5363
217	6.6123
218	6.6696
219	6.7436
220	6.845
221	6.8959
222	7.0286
223	7.0223
224	7.0895
225	7.1781
226	7.6668
227	7.3724
228	7.5801
229	8.4224
230	8.0328
231	7.7041
232	7.9153
233	7.7933
234	7.9102
235	8.0648
236	8.1877
237	8.3441
238	8.2968
239	8.3982
240	8.5088
241	9.2728
242	8.7997
243	8.7901
244	9.0284
245	8.9438
246	9.0538
247	9.1309
248	9.2442
249	9.3306
250	9.4636
251	11.5269
252	11.4743
253	9.6896
254	9.8403
255	9.8874
256	11.5139
257	10.1177
258	10.3172
259	10.8948
260	12.1137
261	10.5037
262	10.6105
263	10.6987
264	10.8379
265	10.9964
266	10.9789
267	10.9661
268	11.7201
269	11.1332
270	13.29
271	11.4835
272	11.6058
273	12.913
274	11.9456
275	12.1136
276	12.2513
277	12.3848
278	12.5163
279	12.6056
280	12.755
281	13.2533
282	12.9898
283	13.1649
284	13.2541
285	13.3884
286	13.5742
287	15.0084
288	13.7524
289	14.3009
290	14.0714
291	14.1281
292	15.7745
293	14.9812
294	14.5599
295	14.6943
296	14.8219
297	14.9013
298	15.0746
299	15.229
300	15.3337
301	15.4839
302	16.2498
303	15.7761
304	15.9061
305	16.0111
306	16.1769
307	16.2971
